Ensembl.ID	Go.Terms
ENST00000434724	GO:0005829
ENST00000523858	GO:0005829
ENST00000549396	GO:0005829
ENST00000585567	GO:0005829
ENST00000419437	GO:0005829
ENST00000308710	GO:0005829
ENST00000411432	GO:0005829
ENST00000639895	GO:0005829
ENST00000444376	GO:0005829
ENST00000399035	GO:0005829
ENST00000533353	GO:0005829
ENST00000370968	GO:0005829
ENST00000374908	GO:0005829
ENST00000569241	GO:0005829
ENST00000380142	GO:0005829
ENST00000338932	GO:0005829
ENST00000523620	GO:0005829
ENST00000467460	GO:0005829
ENST00000606530	GO:0005829
ENST00000392784	GO:0005829
ENST00000396663	GO:0005829
ENST00000412922	GO:0005829
ENST00000418527	GO:0005829
ENST00000547905	GO:0005829
ENST00000457149	GO:0005829
ENST00000577755	GO:0005829
ENST00000216044	GO:0005829
ENST00000434055	GO:0005829
ENST00000474953	GO:0005829
ENST00000341463	GO:0005829
ENST00000272117	GO:0005829
ENST00000553397	GO:0005829
ENST00000443810	GO:0005829
ENST00000590222	GO:0005829
ENST00000564374	GO:0005829
ENST00000480174	GO:0005829
ENST00000397328	GO:0005829
ENST00000512766	GO:0005829
ENST00000471267	GO:0005829
ENST00000509397	GO:0005829
ENST00000514701	GO:0005829
ENST00000418745	GO:0005829
ENST00000611211	GO:0005829
ENST00000435064	GO:0005829
ENST00000317658	GO:0005829
ENST00000342512	GO:0005829
ENST00000399744	GO:0005829
ENST00000546900	GO:0005829
ENST00000640338	GO:0005829
ENST00000327044	GO:0005829
ENST00000426972	GO:0005829
ENST00000250617	GO:0005829
ENST00000422511	GO:0005829
ENST00000569026	GO:0005829
ENST00000530734	GO:0005829
ENST00000595327	GO:0005829
ENST00000397007	GO:0005829
ENST00000419464	GO:0005829
ENST00000489400	GO:0005829
ENST00000511774	GO:0005829
ENST00000443217	GO:0005829
ENST00000392008	GO:0005829
ENST00000583114	GO:0005829
ENST00000610140	GO:0005829
ENST00000311278	GO:0005829
ENST00000369004	GO:0005829
ENST00000296674	GO:0005829
ENST00000588426	GO:0005829
ENST00000417712	GO:0005829
ENST00000638198	GO:0005829
ENST00000301656	GO:0005829
ENST00000450176	GO:0005829
ENST00000361815	GO:0005829
ENST00000337581	GO:0005829
ENST00000164139	GO:0005829
ENST00000604336	GO:0005829
ENST00000599589	GO:0005829
ENST00000343619	GO:0005829
ENST00000569847	GO:0005829
ENST00000324868	GO:0005829
ENST00000435786	GO:0005829
ENST00000448787	GO:0005829
ENST00000641947	GO:0005829
ENST00000521659	GO:0005829
ENST00000428668	GO:0005829
ENST00000557636	GO:0005829
ENST00000323668	GO:0005829
ENST00000361246	GO:0005829
ENST00000514527	GO:0005829
ENST00000418581	GO:0005829
ENST00000540509	GO:0005829
ENST00000402131	GO:0005829
ENST00000415480	GO:0005829
ENST00000356056	GO:0005829
ENST00000539093	GO:0005829
ENST00000583355	GO:0005829
ENST00000582469	GO:0005829
ENST00000433829	GO:0005829
ENST00000549760	GO:0005829
ENST00000360614	GO:0005829
ENST00000314666	GO:0005829
ENST00000518537	GO:0005829
ENST00000635603	GO:0005829
ENST00000355091	GO:0005829
ENST00000422112	GO:0005829
ENST00000555648	GO:0005829
ENST00000588488	GO:0005829
ENST00000396556	GO:0005829
ENST00000265637	GO:0005829
ENST00000535626	GO:0005829
ENST00000434538	GO:0005829
ENST00000446658	GO:0005829
ENST00000614097	GO:0005829
ENST00000263228	GO:0005829
ENST00000417945	GO:0005829
ENST00000421775	GO:0005829
ENST00000378292	GO:0005829
ENST00000391356	GO:0005829
ENST00000566981	GO:0005829
ENST00000382112	GO:0005829
ENST00000510500	GO:0005829
ENST00000343848	GO:0005829
ENST00000309156	GO:0005829
ENST00000447747	GO:0005829
ENST00000562800	GO:0005829
ENST00000587758	GO:0005829
ENST00000539084	GO:0005829
ENST00000395559	GO:0005829
ENST00000409167	GO:0005829
ENST00000617204	GO:0005829
ENST00000603548	GO:0005829
ENST00000257287	GO:0005829
ENST00000537882	GO:0005829
ENST00000358139	GO:0005829
ENST00000409727	GO:0005829
ENST00000428960	GO:0005829
ENST00000339438	GO:0005829
ENST00000493294	GO:0005829
ENST00000518022	GO:0005829
ENST00000308191	GO:0005829
ENST00000317370	GO:0005829
ENST00000619544	GO:0005829
ENST00000397778	GO:0005829
ENST00000519602	GO:0005829
ENST00000356976	GO:0005829
ENST00000563558	GO:0005829
ENST00000310564	GO:0005829
ENST00000368881	GO:0005829
ENST00000368703	GO:0005829
ENST00000587510	GO:0005829
ENST00000487257	GO:0005829
ENST00000445273	GO:0005829
ENST00000565290	GO:0005829
ENST00000344111	GO:0005829
ENST00000628350	GO:0005829
ENST00000454893	GO:0005829
ENST00000549989	GO:0005829
ENST00000370109	GO:0005829
ENST00000262415	GO:0005829
ENST00000550931	GO:0005829
ENST00000322176	GO:0005829
ENST00000393077	GO:0005829
ENST00000637782	GO:0005829
ENST00000328568	GO:0005829
ENST00000228820	GO:0005829
ENST00000421869	GO:0005829
ENST00000269392	GO:0005829
ENST00000252050	GO:0005829
ENST00000433751	GO:0005829
ENST00000342933	GO:0005829
ENST00000476042	GO:0005829
ENST00000274979	GO:0005829
ENST00000334575	GO:0005829
ENST00000444437	GO:0005829
ENST00000230048	GO:0005829
ENST00000389634	GO:0005829
ENST00000614498	GO:0005829
ENST00000417963	GO:0005829
ENST00000526290	GO:0005829
ENST00000311559	GO:0005829
ENST00000448249	GO:0005829
ENST00000517828	GO:0005829
ENST00000458322	GO:0005829
ENST00000565216	GO:0005829
ENST00000438901	GO:0005829
ENST00000523359	GO:0005829
ENST00000600005	GO:0005829
ENST00000427738	GO:0005829
ENST00000507921	GO:0005829
ENST00000520539	GO:0005829
ENST00000368786	GO:0005829
ENST00000367924	GO:0005829
ENST00000440641	GO:0005829
ENST00000436916	GO:0005829
ENST00000623421	GO:0005829
ENST00000373950	GO:0005829
ENST00000433130	GO:0005829
ENST00000558988	GO:0005829
ENST00000391587	GO:0005829
ENST00000294981	GO:0005829
ENST00000421587	GO:0005829
ENST00000453943	GO:0005829
ENST00000429148	GO:0005829
ENST00000558570	GO:0005829
ENST00000278279	GO:0005829
ENST00000508407	GO:0005829
ENST00000538209	GO:0005829
ENST00000475132	GO:0005829
ENST00000506163	GO:0005829
ENST00000507320	GO:0005829
ENST00000395796	GO:0005829
ENST00000480714	GO:0005829
ENST00000539855	GO:0005829
ENST00000392329	GO:0005829
ENST00000254605	GO:0005829
ENST00000576037	GO:0005829
ENST00000409089	GO:0005829
ENST00000377269	GO:0005829
ENST00000564279	GO:0005829
ENST00000625770	GO:0005829
ENST00000394440	GO:0005829
ENST00000546826	GO:0005829
ENST00000610365	GO:0005829
ENST00000318158	GO:0005829
ENST00000524655	GO:0005829
ENST00000555869	GO:0005829
ENST00000558181	GO:0005829
ENST00000518450	GO:0005829
ENST00000421839	GO:0005829
ENST00000432642	GO:0005829
ENST00000575841	GO:0005829
ENST00000520392	GO:0005829
ENST00000302755	GO:0005829
ENST00000600022	GO:0005829
ENST00000359285	GO:0005829
ENST00000391814	GO:0005829
ENST00000425460	GO:0005829
ENST00000249923	GO:0005829
ENST00000355621	GO:0005829
ENST00000591599	GO:0005829
ENST00000623317	GO:0005829
ENST00000554550	GO:0005829
ENST00000266517	GO:0005829
ENST00000260264	GO:0005829
ENST00000327741	GO:0005829
ENST00000415384	GO:0005829
ENST00000445239	GO:0005829
ENST00000572851	GO:0005829
ENST00000483713	GO:0005829
ENST00000570687	GO:0005829
ENST00000255389	GO:0005829
ENST00000404338	GO:0005829
ENST00000451130	GO:0005829
ENST00000502869	GO:0005829
ENST00000602710	GO:0005829
ENST00000638281	GO:0005829
ENST00000382148	GO:0005829
ENST00000535502	GO:0005829
ENST00000456682	GO:0005829
ENST00000268712	GO:0005829
ENST00000221138	GO:0005829
ENST00000522672	GO:0005829
ENST00000447176	GO:0005829
ENST00000368517	GO:0005829
ENST00000342947	GO:0005829
ENST00000379869	GO:0005829
ENST00000536872	GO:0005829
ENST00000621962	GO:0005829
ENST00000368130	GO:0005829
ENST00000324342	GO:0005829
ENST00000536440	GO:0005829
ENST00000436087	GO:0005829
ENST00000474308	GO:0005829
ENST00000539072	GO:0005829
ENST00000569767	GO:0005829
ENST00000261558	GO:0005829
ENST00000377038	GO:0005829
ENST00000608303	GO:0005829
ENST00000396153	GO:0005829
ENST00000599525	GO:0005829
ENST00000502484	GO:0005829
ENST00000315264	GO:0005829
ENST00000371564	GO:0005829
ENST00000530140	GO:0005829
ENST00000372645	GO:0005829
ENST00000513206	GO:0005829
ENST00000403231	GO:0005829
ENST00000273582	GO:0005829
ENST00000216373	GO:0005829
ENST00000641787	GO:0005829
ENST00000286452	GO:0005829
ENST00000529640	GO:0005829
ENST00000360372	GO:0005829
ENST00000328850	GO:0005829
ENST00000535729	GO:0005829
ENST00000612675	GO:0005829
ENST00000537407	GO:0005829
ENST00000342435	GO:0005829
ENST00000594072	GO:0005829
ENST00000578519	GO:0005829
ENST00000503130	GO:0005829
ENST00000597848	GO:0005829
ENST00000394037	GO:0005829
ENST00000371380	GO:0005829
ENST00000395525	GO:0005829
ENST00000528071	GO:0005829
ENST00000503097	GO:0005829
ENST00000438939	GO:0005829
ENST00000495421	GO:0005829
ENST00000381139	GO:0005829
ENST00000434326	GO:0005829
ENST00000487424	GO:0005829
ENST00000551147	GO:0005829
ENST00000540329	GO:0005829
ENST00000507459	GO:0005829
ENST00000450993	GO:0005829
ENST00000635849	GO:0005829
ENST00000295211	GO:0005829
ENST00000595552	GO:0005829
ENST00000586731	GO:0005829
ENST00000328392	GO:0005829
ENST00000521683	GO:0005829
ENST00000310613	GO:0005829
ENST00000251646	GO:0005829
ENST00000397523	GO:0005829
ENST00000263245	GO:0005829
ENST00000391419	GO:0005829
ENST00000252252	GO:0005829
ENST00000383579	GO:0005829
ENST00000514176	GO:0005829
ENST00000589827	GO:0005829
ENST00000554803	GO:0005829
ENST00000571358	GO:0005829
ENST00000228027	GO:0005829
ENST00000523583	GO:0005829
ENST00000409446	GO:0005829
ENST00000447894	GO:0005829
ENST00000525159	GO:0005829
ENST00000521005	GO:0005829
ENST00000563854	GO:0005829
ENST00000354947	GO:0005829
ENST00000411649	GO:0005829
ENST00000391827	GO:0005829
ENST00000399275	GO:0005829
ENST00000628857	GO:0005829
ENST00000536250	GO:0005829
ENST00000492996	GO:0005829
ENST00000413735	GO:0005829
ENST00000527979	GO:0005829
ENST00000552491	GO:0005829
ENST00000264183	GO:0005829
ENST00000536465	GO:0005829
ENST00000378976	GO:0005829
ENST00000542794	GO:0005829
ENST00000640876	GO:0005829
ENST00000383827	GO:0005829
ENST00000392105	GO:0005829
ENST00000512702	GO:0005829
ENST00000535750	GO:0005829
ENST00000554863	GO:0005829
ENST00000302956	GO:0005829
ENST00000373620	GO:0005829
ENST00000517843	GO:0005829
ENST00000340394	GO:0005829
ENST00000521544	GO:0005829
ENST00000261183	GO:0005829
ENST00000409161	GO:0005829
ENST00000354402	GO:0005829
ENST00000569571	GO:0005829
ENST00000409644	GO:0005829
ENST00000298229	GO:0005829
ENST00000573015	GO:0005829
ENST00000511441	GO:0005829
ENST00000382844	GO:0005829
ENST00000544583	GO:0005829
ENST00000262643	GO:0005829
ENST00000356438	GO:0005829
ENST00000637062	GO:0005829
ENST00000513628	GO:0005829
ENST00000592291	GO:0005829
ENST00000344191	GO:0005829
ENST00000372899	GO:0005829
ENST00000451591	GO:0005829
ENST00000569418	GO:0005829
ENST00000566252	GO:0005829
ENST00000269489	GO:0005829
ENST00000524080	GO:0005829
ENST00000558591	GO:0005829
ENST00000528565	GO:0005829
ENST00000544301	GO:0005829
ENST00000298289	GO:0005829
ENST00000578979	GO:0005829
ENST00000540979	GO:0005829
ENST00000546360	GO:0005829
ENST00000482007	GO:0005829
ENST00000345425	GO:0005829
ENST00000417056	GO:0005829
ENST00000536408	GO:0005829
ENST00000359982	GO:0005829
ENST00000489990	GO:0005829
ENST00000429028	GO:0005829
ENST00000407689	GO:0005829
ENST00000442620	GO:0005829
ENST00000367833	GO:0005829
ENST00000439144	GO:0005829
ENST00000393801	GO:0005829
ENST00000635930	GO:0005829
ENST00000301790	GO:0005829
ENST00000354646	GO:0005829
ENST00000526358	GO:0005829
ENST00000397119	GO:0005829
ENST00000629018	GO:0005829
ENST00000427222	GO:0005829
ENST00000265109	GO:0005829
ENST00000410026	GO:0005829
ENST00000381157	GO:0005829
ENST00000526384	GO:0005829
ENST00000600428	GO:0005829
ENST00000620996	GO:0005829
ENST00000620230	GO:0005829
ENST00000609664	GO:0005829
ENST00000313543	GO:0005829
ENST00000238651	GO:0005829
ENST00000583059	GO:0005829
ENST00000436022	GO:0005829
ENST00000531289	GO:0005829
ENST00000313143	GO:0005829
ENST00000510156	GO:0005829
ENST00000552783	GO:0005829
ENST00000348806	GO:0005829
ENST00000564207	GO:0005829
ENST00000589494	GO:0005829
ENST00000399499	GO:0005829
ENST00000410024	GO:0005829
ENST00000576496	GO:0005829
ENST00000639942	GO:0005829
ENST00000452171	GO:0005829
ENST00000427977	GO:0005829
ENST00000356606	GO:0005829
ENST00000473282	GO:0005829
ENST00000368465	GO:0005829
ENST00000343317	GO:0005829
ENST00000608720	GO:0005829
ENST00000566093	GO:0005829
ENST00000610996	GO:0005829
ENST00000287878	GO:0005829
ENST00000618852	GO:0005829
ENST00000483802	GO:0005829
ENST00000620191	GO:0005829
ENST00000243112	GO:0005829
ENST00000426836	GO:0005829
ENST00000306658	GO:0005829
ENST00000533837	GO:0005829
ENST00000570907	GO:0005829
ENST00000612191	GO:0005829
ENST00000430557	GO:0005829
ENST00000368873	GO:0005829
ENST00000530056	GO:0005829
ENST00000566846	GO:0005829
ENST00000226328	GO:0005829
ENST00000507462	GO:0005829
ENST00000376261	GO:0005829
ENST00000555454	GO:0005829
ENST00000371385	GO:0005829
ENST00000560072	GO:0005829
ENST00000526513	GO:0005829
ENST00000372079	GO:0005829
ENST00000453621	GO:0005829
ENST00000574401	GO:0005829
ENST00000551018	GO:0005829
ENST00000640717	GO:0005829
ENST00000457496	GO:0005829
ENST00000204566	GO:0005829
ENST00000374360	GO:0005829
ENST00000495665	GO:0005829
ENST00000426918	GO:0005829
ENST00000441983	GO:0005829
ENST00000397775	GO:0005829
ENST00000489715	GO:0005829
ENST00000421218	GO:0005829
ENST00000528642	GO:0005829
ENST00000542467	GO:0005829
ENST00000379262	GO:0005829
ENST00000540759	GO:0005829
ENST00000397261	GO:0005829
ENST00000432237	GO:0005829
ENST00000640610	GO:0005829
ENST00000596536	GO:0005829
ENST00000349792	GO:0005829
ENST00000422945	GO:0005829
ENST00000541284	GO:0005829
ENST00000508518	GO:0005829
ENST00000256678	GO:0005829
ENST00000572546	GO:0005829
ENST00000276440	GO:0005829
ENST00000420328	GO:0005829
ENST00000368015	GO:0005829
ENST00000570709	GO:0005829
ENST00000515845	GO:0005829
ENST00000447868	GO:0005829
ENST00000398941	GO:0005829
ENST00000528431	GO:0005829
ENST00000420015	GO:0005829
ENST00000416436	GO:0005829
ENST00000503373	GO:0005829
ENST00000447071	GO:0005829
ENST00000370210	GO:0005829
ENST00000560970	GO:0005829
ENST00000256103	GO:0005829
ENST00000423116	GO:0005829
ENST00000508549	GO:0005829
ENST00000345519	GO:0005829
ENST00000614476	GO:0005829
ENST00000370331	GO:0005829
ENST00000425061	GO:0005829
ENST00000330722	GO:0005829
ENST00000467938	GO:0005829
ENST00000521773	GO:0005829
ENST00000432306	GO:0005829
ENST00000334433	GO:0005829
ENST00000310931	GO:0005829
ENST00000397527	GO:0005829
ENST00000462903	GO:0005829
ENST00000505695	GO:0005829
ENST00000341928	GO:0005829
ENST00000589606	GO:0005829
ENST00000433568	GO:0005829
ENST00000261866	GO:0005829
ENST00000548455	GO:0005829
ENST00000539138	GO:0005829
ENST00000575500	GO:0005829
ENST00000248899	GO:0005829
ENST00000392351	GO:0005829
ENST00000591396	GO:0005829
ENST00000449335	GO:0005829
ENST00000443427	GO:0005829
ENST00000381077	GO:0005829
ENST00000252898	GO:0005829
ENST00000509708	GO:0005829
ENST00000348750	GO:0005829
ENST00000317040	GO:0005829
ENST00000423955	GO:0005829
ENST00000579937	GO:0005829
ENST00000314332	GO:0005829
ENST00000375712	GO:0005829
ENST00000293800	GO:0005829
ENST00000406957	GO:0005829
ENST00000528603	GO:0005829
ENST00000533998	GO:0005829
ENST00000280772	GO:0005829
ENST00000519004	GO:0005829
ENST00000620566	GO:0005829
ENST00000409078	GO:0005829
ENST00000486936	GO:0005829
ENST00000453654	GO:0005829
ENST00000504465	GO:0005829
ENST00000615383	GO:0005829
ENST00000262866	GO:0005829
ENST00000409082	GO:0005829
ENST00000431316	GO:0005829
ENST00000440650	GO:0005829
ENST00000374172	GO:0005829
ENST00000548310	GO:0005829
ENST00000566215	GO:0005829
ENST00000412170	GO:0005829
ENST00000419461	GO:0005829
ENST00000562576	GO:0005829
ENST00000406191	GO:0005829
ENST00000504275	GO:0005829
ENST00000341247	GO:0005829
ENST00000345122	GO:0005829
ENST00000396894	GO:0005829
ENST00000311351	GO:0005829
ENST00000537753	GO:0005829
ENST00000538177	GO:0005829
ENST00000574029	GO:0005829
ENST00000525597	GO:0005829
ENST00000430742	GO:0005829
ENST00000518775	GO:0005829
ENST00000639418	GO:0005829
ENST00000471572	GO:0005829
ENST00000415213	GO:0005829
ENST00000333634	GO:0005829
ENST00000613879	GO:0005829
ENST00000306026	GO:0005829
ENST00000639482	GO:0005829
ENST00000640419	GO:0005829
ENST00000425752	GO:0005829
ENST00000377990	GO:0005829
ENST00000488423	GO:0005829
ENST00000589321	GO:0005829
ENST00000511201	GO:0005829
ENST00000526710	GO:0005829
ENST00000372429	GO:0005829
ENST00000397443	GO:0005829
ENST00000336783	GO:0005829
ENST00000427332	GO:0005829
ENST00000441703	GO:0005829
ENST00000410019	GO:0005829
ENST00000480801	GO:0005829
ENST00000361675	GO:0005829
ENST00000614508	GO:0005829
ENST00000440293	GO:0005829
ENST00000374593	GO:0005829
ENST00000409429	GO:0005829
ENST00000280969	GO:0005829
ENST00000611174	GO:0005829
ENST00000453485	GO:0005829
ENST00000264668	GO:0005829
ENST00000515877	GO:0005829
ENST00000380636	GO:0005829
ENST00000368279	GO:0005829
ENST00000373587	GO:0005829
ENST00000263126	GO:0005829
ENST00000264203	GO:0005829
ENST00000576722	GO:0005829
ENST00000278100	GO:0005829
ENST00000616722	GO:0005829
ENST00000239231	GO:0005829
ENST00000400758	GO:0005829
ENST00000398081	GO:0005829
ENST00000449378	GO:0005829
ENST00000337898	GO:0005829
ENST00000620031	GO:0005829
ENST00000565372	GO:0005829
ENST00000394243	GO:0005829
ENST00000546760	GO:0005829
ENST00000548245	GO:0005829
ENST00000498419	GO:0005829
ENST00000357466	GO:0005829
ENST00000389378	GO:0005829
ENST00000522100	GO:0005829
ENST00000529920	GO:0005829
ENST00000549308	GO:0005829
ENST00000225698	GO:0005829
ENST00000622703	GO:0005829
ENST00000357428	GO:0005829
ENST00000482212	GO:0005829
ENST00000331573	GO:0005829
ENST00000522662	GO:0005829
ENST00000524795	GO:0005829
ENST00000265753	GO:0005829
ENST00000533884	GO:0005829
ENST00000548409	GO:0005829
ENST00000347546	GO:0005829
ENST00000317968	GO:0005829
ENST00000361745	GO:0005829
ENST00000476038	GO:0005829
ENST00000524755	GO:0005829
ENST00000588800	GO:0005829
ENST00000601809	GO:0005829
ENST00000458350	GO:0005829
ENST00000587747	GO:0005829
ENST00000221452	GO:0005829
ENST00000415188	GO:0005829
ENST00000556369	GO:0005829
ENST00000426907	GO:0005829
ENST00000376007	GO:0005829
ENST00000284548	GO:0005829
ENST00000424558	GO:0005829
ENST00000637810	GO:0005829
ENST00000301364	GO:0005829
ENST00000007390	GO:0005829
ENST00000454164	GO:0005829
ENST00000342741	GO:0005829
ENST00000354504	GO:0005829
ENST00000216117	GO:0005829
ENST00000568547	GO:0005829
ENST00000555416	GO:0005829
ENST00000389601	GO:0005829
ENST00000568828	GO:0005829
ENST00000449271	GO:0005829
ENST00000323702	GO:0005829
ENST00000449878	GO:0005829
ENST00000393448	GO:0005829
ENST00000263212	GO:0005829
ENST00000410033	GO:0005829
ENST00000511487	GO:0005829
ENST00000313093	GO:0005829
ENST00000324262	GO:0005829
ENST00000334239	GO:0005829
ENST00000253003	GO:0005829
ENST00000380494	GO:0005829
ENST00000593119	GO:0005829
ENST00000373960	GO:0005829
ENST00000445776	GO:0005829
ENST00000509841	GO:0005829
ENST00000564162	GO:0005829
ENST00000441012	GO:0005829
ENST00000331666	GO:0005829
ENST00000403593	GO:0005829
ENST00000351556	GO:0005829
ENST00000628619	GO:0005829
ENST00000371132	GO:0005829
ENST00000367679	GO:0005829
ENST00000373243	GO:0005829
ENST00000581099	GO:0005829
ENST00000288207	GO:0005829
ENST00000455172	GO:0005829
ENST00000637537	GO:0005829
ENST00000433387	GO:0005829
ENST00000430918	GO:0005829
ENST00000395782	GO:0005829
ENST00000443148	GO:0005829
ENST00000393382	GO:0005829
ENST00000492451	GO:0005829
ENST00000400159	GO:0005829
ENST00000519991	GO:0005829
ENST00000422738	GO:0005829
ENST00000389093	GO:0005829
ENST00000263321	GO:0005829
ENST00000584716	GO:0005829
ENST00000638834	GO:0005829
ENST00000593973	GO:0005829
ENST00000322209	GO:0005829
ENST00000426155	GO:0005829
ENST00000566866	GO:0005829
ENST00000511397	GO:0005829
ENST00000371236	GO:0005829
ENST00000536537	GO:0005829
ENST00000428402	GO:0005829
ENST00000529046	GO:0005829
ENST00000602129	GO:0005829
ENST00000409546	GO:0005829
ENST00000570200	GO:0005829
ENST00000618196	GO:0005829
ENST00000432259	GO:0005829
ENST00000446273	GO:0005829
ENST00000373150	GO:0005829
ENST00000587089	GO:0005829
ENST00000574506	GO:0005829
ENST00000312352	GO:0005829
ENST00000527976	GO:0005829
ENST00000340438	GO:0005829
ENST00000340490	GO:0005829
